-0.015053,0.049415,0.0055329
-0.014739,0.048759,0.0038761
-0.014475,0.047961,-0.0042088
-0.015602,0.050742,-0.0086951
-0.015604,0.050847,-0.0096969
-0.0163,0.052073,-0.010334
-0.016674,0.05264,-0.010281
-0.017161,0.05353,-0.010214
-0.018305,0.05483,-0.0082584
-0.019265,0.055127,-0.004397
-0.019858,0.054786,-0.00061982
-0.020045,0.054254,0.0040852
-0.019594,0.050605,0.014463
-0.016418,0.04021,0.029435
-0.011274,0.030769,0.030601
-0.0067985,0.021379,0.027326
-0.0024067,0.012454,0.0134
-0.0011149,0.010564,-0.0011626
-0.0026108,0.014405,-0.016439
-0.0061532,0.021235,-0.026266
-0.01129,0.030751,-0.030812
-0.015423,0.039621,-0.02807
-0.01944,0.048312,-0.021263
-0.020158,0.051671,-0.013829
-0.02057,0.054741,-0.004384
-0.019806,0.055183,0.001297
-0.019151,0.055514,0.0057463
-0.01816,0.054653,0.0085487
-0.017304,0.053516,0.0094403
-0.016471,0.052486,0.010532
-0.016095,0.051694,0.010229
-0.014866,0.049253,0.0075424
-0.014304,0.047453,0.0043281
-0.014258,0.047298,-0.0043403
-0.014551,0.048145,-0.0061028
-0.01498,0.049445,-0.0086467
-0.015244,0.050433,-0.0098578
-0.01557,0.051336,-0.010718
-0.016103,0.052347,-0.011085
-0.016905,0.053786,-0.010961
-0.01785,0.055221,-0.0098435
-0.018692,0.05661,-0.0083823
-0.020062,0.057354,-0.0043617
-0.021302,0.05697,0.0022941
-0.022024,0.054874,0.012022
-0.021597,0.05147,0.023505
-0.014669,0.032512,0.035783
-0.0093194,0.018965,0.030901
-0.0055499,0.0094653,0.01776
-0.0058266,0.0090796,-0.017055
-0.00904,0.016912,-0.029579
-0.01417,0.03045,-0.036173
-0.018614,0.043383,-0.03084
-0.021928,0.052805,-0.02039
-0.021243,0.053707,-0.013357
-0.021254,0.057425,-0.0014209
-0.020037,0.057053,0.0041673
-0.018538,0.056394,0.0086433
-0.017693,0.055256,0.01024
-0.016824,0.053699,0.011035
-0.01608,0.052743,0.011407
-0.015598,0.05148,0.010807
-0.015231,0.050136,0.0094504
-0.014404,0.047882,0.0062149
-0.013727,0.045685,0.0024071
-0.013768,0.045785,0.0024861
-0.014426,0.048003,0.0063153
-0.014718,0.048832,0.0080082
-0.015058,0.050009,0.0093132
-0.015609,0.051365,0.010673
-0.016212,0.052709,0.011251
-0.017009,0.054111,0.010986
-0.017969,0.055209,0.0096541
-0.018514,0.056463,0.0088197
-0.020187,0.057112,0.0038053
-0.021279,0.056875,-0.0030187
-0.021819,0.055718,-0.0093125
-0.021321,0.050952,-0.023046
-0.017951,0.040806,-0.033466
-0.014211,0.031462,-0.035652
-0.0096762,0.018629,-0.031274
-0.0057238,0.0093035,-0.017524
-0.0052531,0.0055516,-0.001103
-0.0070239,0.0084503,0.016753
-0.0095548,0.017701,0.030388
-0.013825,0.029772,0.035931
-0.018854,0.043473,0.031092
-0.020964,0.050315,0.023169
-0.022137,0.055828,0.01221
-0.021308,0.057687,0.0010634
-0.019939,0.056891,-0.0043108
-0.018913,0.056166,-0.0075905
-0.01775,0.055161,-0.010166
-0.017227,0.054109,-0.010588
-0.016277,0.052834,-0.011244
-0.015436,0.051267,-0.010735
-0.015084,0.049728,-0.0091877
-0.014859,0.049145,-0.0080661
-0.01453,0.048107,-0.0066575
-0.01402,0.046534,-0.0037075
-0.014307,0.047473,0.0043135
-0.014856,0.049117,0.0073301
-0.015643,0.050719,0.0090633
-0.016189,0.051851,0.010164
-0.016821,0.052923,0.010332
-0.017549,0.053893,0.0095901
-0.018324,0.05477,0.0080518
-0.019245,0.055264,0.0048785
-0.019857,0.055113,0.0010007
-0.020382,0.054337,-0.0049687
-0.020799,0.052392,-0.014055
-0.019535,0.047625,-0.023606
-0.014784,0.03743,-0.030195
-0.011419,0.029026,-0.032624
-0.0078206,0.021037,-0.029198
-0.0031432,0.015168,-0.018279
-0.001221,0.010485,0.00091233
-0.0033423,0.014043,0.016869
-0.0058983,0.018681,0.025913
-0.011563,0.030153,0.03168
-0.015786,0.039035,0.030432
-0.018591,0.045961,0.023485
-0.020182,0.051369,0.015497
-0.02058,0.054514,0.0057035
-0.020194,0.055786,-0.00089529
-0.019011,0.055229,-0.00611
-0.01816,0.054614,-0.0084985
-0.017565,0.053766,-0.0091575
-0.016779,0.052795,-0.010222
-0.01603,0.051588,-0.010129
-0.015451,0.050401,-0.0089451
-0.015356,0.050155,-0.0083171
-0.014636,0.048381,-0.005883
-0.014308,0.047407,-0.0039699
-0.014736,0.04874,0.003818
-0.01501,0.049341,0.005442
-0.015335,0.050157,0.0069133
-0.015623,0.050632,0.0080838
-0.016233,0.051735,0.0092231
-0.016714,0.052493,0.0094352
-0.017294,0.053153,0.0087564
-0.017976,0.053664,0.0069799
-0.018554,0.053517,0.0029207
-0.018525,0.052696,-0.00085396
-0.018945,0.051829,-0.0065975
-0.018975,0.050287,-0.012765
-0.01657,0.045503,-0.018562
-0.012717,0.037893,-0.024142
-0.0080925,0.029575,-0.024865
-0.004279,0.02331,-0.020424
-0.0015558,0.017708,-0.013674
-0.00057105,0.013537,0.0021567
-0.0013488,0.01533,0.012027
-0.0096156,0.030916,0.026721
-0.011449,0.035965,0.023847
-0.015359,0.042764,0.021323
-0.01744,0.047865,0.014544
-0.018603,0.050549,0.0096975
-0.018785,0.052542,0.002805
-0.01838,0.053389,-0.0027896
-0.0174,0.053242,-0.0083567
-0.016761,0.052552,-0.0090781
-0.016232,0.051784,-0.0093781
-0.015784,0.051037,-0.0086158
-0.015522,0.050566,-0.0074274
-0.01499,0.049427,-0.004905
-0.014734,0.048797,-0.0034695
-0.014726,0.048967,0.0018982
-0.015166,0.04988,0.0051213
-0.015635,0.050875,0.0073628
-0.015794,0.051372,0.0074935
-0.01617,0.051956,0.0086893
-0.016461,0.052137,0.008867
-0.016944,0.0526,0.007493
-0.01707,0.0523,0.0052894
-0.01702,0.051289,0.00084839
-0.016643,0.049662,-0.0040983
-0.016412,0.048485,-0.00689
-0.015056,0.044914,-0.013044
-0.01373,0.041795,-0.017575
-0.0096535,0.034871,-0.020787
-0.0065469,0.029326,-0.020652
-0.0034328,0.02519,-0.016728
-0.00087622,0.02194,-0.010039
0.00020006,0.019727,0.001641
-0.00026461,0.01942,0.0065725
-0.0033046,0.022893,0.017688
-0.0068689,0.030698,0.019947
-0.010315,0.036153,0.020265
-0.013393,0.041817,0.016981
-0.015646,0.045795,0.01338
-0.01681,0.048877,0.0082495
-0.017349,0.050933,0.0028257
-0.017604,0.052294,-0.0019648
-0.017323,0.052553,-0.0055022
-0.01691,0.05264,-0.007776
-0.016412,0.052204,-0.0089089
-0.016049,0.051678,-0.0085247
-0.015694,0.051213,-0.0069251
-0.014737,0.048988,-0.0016742
-0.015328,0.050704,0.0036999
-0.015477,0.051003,0.0053133
-0.015641,0.051238,0.0065611
-0.01568,0.051724,0.0069025
-0.016043,0.052109,0.008334
-0.016283,0.051536,0.0052736
-0.015289,0.049853,0.0021514
-0.01499,0.047934,-0.0032783
-0.014276,0.046094,-0.0067471
-0.012577,0.042656,-0.012307
-0.010401,0.038095,-0.016589
-0.007419,0.033636,-0.016113
-0.0054727,0.029952,-0.016909
-0.0019823,0.024736,-0.012275
-0.00059598,0.022774,-0.008059
0.00017757,0.020843,-0.003302
-0.00028517,0.021969,0.0064801
-0.002752,0.026287,0.013428
-0.0059649,0.030929,0.016903
-0.0075941,0.034458,0.015585
-0.011121,0.039907,0.014365
-0.012813,0.04349,0.010802
-0.014037,0.045546,0.008055
-0.015223,0.048393,0.0029073
-0.016279,0.05122,-0.003345
-0.016063,0.051346,-0.0051234
-0.015871,0.051567,-0.0067629
-0.01612,0.052075,-0.0082906
-0.016008,0.051998,-0.0084047
-0.015837,0.05169,-0.007688
-0.015598,0.051452,-0.0060035
-0.015452,0.051087,-0.0045338
-0.015299,0.050762,-0.0030424
-0.01541,0.051294,0.0023301
-0.015639,0.052585,0.0051239
-0.015438,0.052214,0.0074324
-0.015584,0.052067,0.0077804
-0.015152,0.051728,0.0083888
-0.015159,0.051432,0.0078525
-0.014425,0.050257,0.0062846
-0.014412,0.049616,0.0045356
-0.012418,0.045699,-0.0024973
-0.011966,0.043851,-0.0063311
-0.010618,0.041615,-0.0081255
-0.0082313,0.037714,-0.010679
-0.0072388,0.034846,-0.013835
-0.0040253,0.030004,-0.012658
-0.0015585,0.026228,-0.0097964
-0.0003652,0.024112,-0.0064414
0.00035997,0.023476,0.0011827
-2.6297e-05,0.025059,0.0045749
-0.0014323,0.026576,0.0088874
-0.0042647,0.030856,0.01222
-0.0063251,0.034225,0.012302
-0.0086708,0.037968,0.011509
-0.010827,0.04165,0.0087246
-0.011565,0.043318,0.006297
-0.01355,0.047361,0.00055788
-0.014025,0.04852,-0.0019755
-0.014264,0.04962,-0.0047626
-0.013798,0.050173,-0.0071413
-0.015367,0.051541,-0.0077841
-0.015531,0.05193,-0.0075869
-0.015634,0.052111,-0.0063137
-0.015592,0.052148,-0.0058836
-0.015455,0.051414,-0.0030696
-0.015643,0.052563,0.0034269
-0.015708,0.053198,0.0051521
-0.014861,0.052486,0.0083637
-0.014047,0.051791,0.0093965
-0.014112,0.051083,0.0086243
-0.013297,0.049999,0.0080357
-0.01297,0.048465,0.0047853
-0.012378,0.047315,0.0028857
-0.011029,0.044569,-0.0014052
-0.0095319,0.042081,-0.0037715
-0.0083202,0.040029,-0.0056022
-0.0073611,0.037839,-0.0082616
-0.0053913,0.033828,-0.010552
-0.0027856,0.030366,-0.0090001
-0.00083951,0.026968,-0.006808
0.0002791,0.025456,-0.0030256
0.00061007,0.025667,0.0006267
-9.031e-05,0.026444,0.0047081
-0.00088674,0.027745,0.006409
-0.0030319,0.030629,0.009189
-0.0067618,0.037022,0.0079307
-0.0086684,0.040171,0.0062893
-0.010499,0.043015,0.0037113
-0.011435,0.045253,0.000554
-0.012801,0.047504,-0.0023213
-0.012255,0.047681,-0.0043456
-0.012666,0.04931,-0.0073543
-0.014241,0.050774,-0.0080808
-0.014418,0.051794,-0.0090029
-0.014825,0.052372,-0.0085315
-0.015324,0.05283,-0.0070363
-0.015584,0.05244,-0.0056484
-0.015626,0.052183,-0.0033536
-0.01585,0.053703,0.0041755
-0.015476,0.053582,0.0065997
-0.014544,0.053559,0.0094024
-0.014197,0.051981,0.0094101
-0.012643,0.051011,0.01049
-0.011911,0.04939,0.0086285
-0.011225,0.04804,0.0072094
-0.011402,0.047605,0.0056922
-0.01071,0.046102,0.0035858
-0.0087731,0.043055,0.00060342
-0.0073622,0.04002,-0.0026043
-0.0058698,0.037468,-0.0043518
-0.0050987,0.035458,-0.0063285
-0.0037924,0.033308,-0.007034
-0.00024069,0.027748,-0.0045781
0.0005324,0.026524,-0.0021071
0.0008083,0.026715,0.00054442
0.00043334,0.027184,0.0027532
-0.00036491,0.028453,0.0044783
-0.0019322,0.03045,0.0065221
-0.0041286,0.033392,0.0078088
-0.0048166,0.035764,0.0054813
-0.0084994,0.041738,0.001663
-0.0088797,0.042914,0.00040423
-0.010297,0.045414,-0.0029866
-0.010779,0.047369,-0.0067906
-0.01235,0.050041,-0.0095454
-0.013145,0.051194,-0.0099311
-0.014052,0.053262,-0.010176
-0.014843,0.053762,-0.0088304
-0.015445,0.054031,-0.006884
-0.015843,0.053816,-0.0044416
-0.016116,0.054437,0.002943
-0.015676,0.055056,0.0075508
-0.011796,0.05351,0.014223
-0.012005,0.051419,0.011954
-0.011334,0.050386,0.011577
-0.010272,0.048292,0.0097647
-0.0098506,0.047513,0.0085531
-0.009604,0.046174,0.0062448
-0.0088169,0.044575,0.0040921
-0.0068829,0.04126,0.00093869
-0.0044211,0.037387,-0.0015108
-0.0046492,0.036848,-0.0029986
-0.004225,0.035428,-0.0044297
-0.001781,0.031704,-0.0046612
0.00028658,0.028189,-0.0029538
0.00081416,0.027315,-0.0013295
0.00060617,0.027897,0.0021752
-0.00021161,0.02949,0.0032959
-0.001003,0.030322,0.0043981
-0.0027359,0.03274,0.0053367
-0.0032459,0.034726,0.0035668
-0.0050569,0.037631,0.0022525
-0.0053864,0.038883,0.00069579
-0.0068717,0.041184,-0.00086715
-0.0082196,0.043885,-0.0038278
-0.0089038,0.045362,-0.0057364
-0.0084931,0.046008,-0.0079722
-0.0098364,0.048962,-0.011411
-0.010252,0.050013,-0.012495
-0.012337,0.051715,-0.012038
-0.013834,0.053462,-0.011026
-0.015159,0.055333,-0.0094011
-0.016119,0.054326,-0.0024793
-0.016527,0.056837,0.0050471
-0.014865,0.055446,0.010778
-0.011955,0.05376,0.014886
-0.0098709,0.049634,0.012602
-0.0088384,0.047438,0.010195
-0.0071693,0.045453,0.0087206
-0.0072665,0.044246,0.0063054
-0.0067096,0.04281,0.0042433
-0.0052186,0.039754,0.0012298
-0.0041566,0.037878,-0.00027741
-0.0030109,0.035668,-0.0016981
-0.0022535,0.033847,-0.0027319
-0.0013129,0.031742,-0.0035168
-0.00056438,0.030466,-0.0032497
0.00017076,0.028948,-0.0028367
0.00085173,0.028007,-0.0013938
0.00098455,0.0277,0.00077223
0.00059756,0.028292,0.0020953
0.00028626,0.029138,0.002383
-0.00028272,0.03021,0.0027856
-0.0008157,0.031572,0.002623
-0.0025235,0.034441,0.0024718
-0.0038229,0.036883,0.001201
-0.0041501,0.038682,-0.00088037
-0.0047417,0.039762,-0.0016469
-0.0064832,0.042813,-0.0046423
-0.0074549,0.044496,-0.0064605
-0.0073071,0.045461,-0.0086894
-0.0079003,0.047169,-0.010971
-0.008549,0.049001,-0.01329
-0.010633,0.050903,-0.013366
-0.0132,0.053484,-0.012615
-0.014827,0.055085,-0.010833
-0.016027,0.056454,-0.0093032
-0.014987,0.058757,0.016264
-0.012797,0.056428,0.017307
-0.0095339,0.05316,0.018476
-0.0069339,0.048894,0.015651
-0.0062259,0.047499,0.014011
-0.0054439,0.045252,0.01059
-0.0050673,0.04419,0.0090052
-0.0050879,0.042377,0.0058681
-0.0044568,0.041073,0.0041873
-0.0044592,0.039783,0.002204
-0.0030108,0.03735,0.00045506
-0.0019582,0.035077,-0.0010133
-0.0013083,0.032924,-0.0021973
-0.00065822,0.03171,-0.0022844
0.00015713,0.029868,-0.002213
0.00047794,0.029172,-0.0018953
0.00093216,0.028157,-0.00082804
0.00059518,0.028916,0.0017573
-0.00010192,0.030655,0.0024493
-0.00047296,0.031506,0.0022164
-0.0016065,0.033878,0.0017929
-0.0031192,0.03647,0.00080188
-0.0028246,0.037192,-0.00041742
-0.0040982,0.039856,-0.0025838
-0.0048838,0.041374,-0.0041815
-0.0046209,0.043614,-0.0085793
-0.0054228,0.046449,-0.012948
-0.008971,0.050728,-0.015787
-0.01103,0.056071,-0.019821
-0.013267,0.062595,0.023313
-0.0080445,0.057443,0.026297
-0.0057881,0.051261,0.020974
-0.0021532,0.046122,0.016126
-0.0041125,0.046221,0.014189
-0.0017269,0.04274,0.0099368
-0.0033531,0.042976,0.0087383
-0.0033265,0.041187,0.005691
-0.002029,0.039094,0.0034539
-0.0027225,0.038089,0.0016854
-0.001635,0.035696,-0.00027137
-0.0012593,0.034613,-0.00093683
-0.00071882,0.032644,-0.0019383
-0.0001035,0.031195,-0.0021363
0.00019004,0.030012,-0.0020419
0.00043628,0.029021,-0.0012345
0.00080285,0.028408,-0.0006866
0.00043336,0.028988,0.0011979
0.00051818,0.02918,0.0016148
-0.00031591,0.031918,0.0020528
-0.00094522,0.033368,0.0016163
-0.0013009,0.034465,0.0011113
-0.0016141,0.035592,0.00036309
-0.0025204,0.038005,-0.0016879
-0.0014266,0.038651,-0.0031932
-0.0031203,0.042603,-0.0083193
-0.0032209,0.043518,-0.0099698
-0.0040889,0.04566,-0.013342
-0.003206,0.046649,-0.01596
-0.0067696,0.051905,-0.020792
-0.0089487,0.058023,-0.025546
-0.013777,0.062726,-0.022384
-0.036803,0.14086,-0.012256
-0.035482,0.1392,-0.025523
-0.034108,0.13652,-0.038692
-0.032011,0.13264,-0.051375
-0.0294,0.12769,-0.062782
-0.026177,0.1219,-0.072657
-0.022563,0.11542,-0.080979
-0.014641,0.10065,-0.093259
-0.01057,0.092589,-0.097038
-0.0065583,0.084266,-0.099177
-0.002654,0.075769,-0.099707
0.0010087,0.067261,-0.098568
0.0043132,0.058931,-0.095832
0.0071579,0.050916,-0.091642
0.011183,0.036279,-0.079571
0.012278,0.029814,-0.072115
0.012711,0.023993,-0.063986
0.012478,0.018877,-0.055414
0.011604,0.014462,-0.046631
0.010096,0.010778,-0.037842
0.0080197,0.0077823,-0.029239
0.002328,0.0037947,-0.013302
-0.00115,0.002722,-0.0062818
-0.0049348,0.0021862,-6.6129e-05
-0.0089514,0.0021213,0.0052314
-0.013101,0.0024648,0.0095226
-0.017277,0.0031233,0.012774
-0.021382,0.0040202,0.014958
-0.02897,0.0061766,0.016272
-0.03228,0.0072805,0.015521
-0.035162,0.0083105,0.013967
-0.037554,0.0092095,0.011723
-0.039403,0.0099272,0.0089274
-0.040666,0.010431,0.0057128
-0.041308,0.010682,0.0022473
-0.04067,0.010397,-0.0047381
-0.039394,0.0098716,-0.0078974
-0.037521,0.0091207,-0.010597
-0.035123,0.0081709,-0.012688
-0.032275,0.00715,-0.01414
-0.029136,0.0058911,-0.014906
-0.02161,0.0036233,-0.014744
-0.017279,0.0026964,-0.012902
-0.012966,0.002033,-0.0097347
-0.0087814,0.0017289,-0.005402
-0.0047854,0.0018376,-3.3256e-05
-0.0010263,0.0024205,0.0062417
0.0024032,0.0035478,0.013318
0.0080241,0.0075946,0.029317
0.010078,0.010596,0.037951
0.01155,0.014317,0.046781
0.012387,0.018764,0.055601
0.012568,0.023932,0.064188
0.012073,0.029802,0.072312
0.010924,0.036318,0.079751
0.0067724,0.051033,0.091727
0.0038922,0.059031,0.0959
0.00056455,0.067309,0.098648
-0.0031035,0.075713,0.099891
-0.007016,0.084128,0.099557
-0.011076,0.09243,0.097592
-0.0152,0.1005,0.093962
-0.02321,0.11543,0.081625
-0.026854,0.12201,0.073044
-0.030103,0.12782,0.063
-0.032852,0.13271,0.05177
-0.035053,0.13658,0.039625
-0.03667,0.13936,0.0269
-0.037685,0.14105,0.013821
-0.037892,0.14113,-0.013167
-0.036992,0.13943,-0.0267
-0.035404,0.13659,-0.039763
-0.033143,0.13267,-0.051996
-0.0303,0.12778,-0.063101
-0.026986,0.12204,-0.072897
-0.023327,0.11554,-0.081272
-0.015396,0.10076,-0.093389
-0.011299,0.092728,-0.097039
-0.0072327,0.084398,-0.099067
-0.0033061,0.075935,-0.099389
0.00035837,0.06749,-0.098042
0.003627,0.059273,-0.095078
0.0064179,0.051457,-0.090732
0.010378,0.037253,-0.078886
0.011572,0.030845,-0.071749
0.012182,0.024911,-0.06392
0.012174,0.019532,-0.055552
0.011486,0.014846,-0.046838
0.010152,0.010905,-0.038015
0.008199,0.0076996,-0.029298
0.0026076,0.0034876,-0.013069
-0.00087799,0.0023811,-0.0059412
-0.0047053,0.0018589,0.00031776
-0.00877,0.0018208,0.005611
-0.01298,0.0021966,0.0098549
-0.01722,0.0028775,0.013019
-0.021402,0.003784,0.015067
-0.029142,0.0059178,0.015874
-0.032485,0.0069563,0.014777
-0.035245,0.0080214,0.012865
-0.037419,0.0087375,0.01056
-0.039234,0.0096868,0.0077855
-0.040566,0.010265,0.0045496
-0.041264,0.010621,0.0010489
-0.040638,0.010319,-0.0060751
-0.039339,0.0097286,-0.009237
-0.037451,0.0089369,-0.011906
-0.035055,0.0079988,-0.013913
-0.032258,0.006981,-0.01518
-0.029086,0.0059978,-0.015802
-0.021567,0.0038955,-0.014787
-0.017365,0.0029804,-0.012772
-0.01309,0.0022982,-0.0096109
-0.0088848,0.001959,-0.0053145
-0.0048497,0.0020463,2.3925e-05
-0.0010825,0.0026354,0.0062958
0.0023525,0.0037534,0.013353
0.0079707,0.0077945,0.029279
0.010029,0.010796,0.037863
0.011515,0.014498,0.046659
0.012374,0.018953,0.05547
0.012548,0.024165,0.064048
0.012036,0.030077,0.072145
0.010864,0.036632,0.079525
0.0067335,0.051249,0.091392
0.0039295,0.059112,0.095616
0.00068592,0.067257,0.098498
-0.0029394,0.075567,0.09991
-0.0068534,0.083932,0.099751
-0.010952,0.092235,0.097929
-0.015111,0.10033,0.094406
-0.023142,0.1153,0.082276
-0.026784,0.12188,0.073813
-0.030032,0.12767,0.063962
-0.032788,0.13256,0.052928
-0.03497,0.13645,0.040949
-0.036505,0.13925,0.028267
-0.037353,0.14093,0.01503
-4.491e-05,0.05342,-0.029799
6.8973e-06,0.04679,-0.01892
6.9834e-06,0.041996,-0.0097835
-1.5311e-05,0.039066,-0.0046691
5.3985e-06,0.034904,0.0002164
-3.2416e-07,0.030966,0.0016809
-2.416e-07,0.029082,0.001008
-1.4617e-06,0.029192,-0.0011561
-8.2808e-08,0.031084,-0.0018684
3.4398e-06,0.035008,-4.0172e-05
-1.1312e-05,0.038299,0.0036138
-9.633e-06,0.042306,0.010265
1.3216e-05,0.046718,0.018915
-2.2282e-05,0.053424,0.029719
-0.017665,0.063691,0.0064718
-0.016515,0.054046,0.00093546
-0.015556,0.051294,0.00074177
-0.014864,0.049439,0.00086239
-0.013872,0.045639,0.00099805
-0.012601,0.041535,0.0013177
-0.011975,0.039074,0.00042042
-0.012045,0.039065,-0.00038072
-0.012562,0.041494,-0.0011504
-0.013831,0.045654,-0.0010881
-0.014662,0.04858,-0.0011815
-0.015466,0.051381,-0.00062789
-0.016486,0.054061,-0.0012544
-0.017826,0.063686,-0.0058399
1.1893e-05,0.053832,-0.030305
-2.3717e-05,0.047017,-0.019213
9.7894e-06,0.042019,-0.0098516
-3.3985e-06,0.039146,-0.0048029
1.3678e-06,0.034891,0.00018557
-1.6241e-06,0.030887,0.0018304
-1.3887e-06,0.029128,0.0010768
-1.7943e-06,0.029164,-0.0011057
5.9973e-09,0.031118,-0.0017703
7.0919e-06,0.03499,-0.00012097
-2.7376e-05,0.038403,0.003743
8.2525e-06,0.042169,0.010124
1.0133e-05,0.046747,0.018941
-1.9718e-05,0.053468,0.029754
-0.017682,0.063688,0.0065583
-0.016504,0.054048,0.0010021
-0.015554,0.051285,0.00074283
-0.014863,0.049433,0.0008459
-0.013862,0.045655,0.00097491
-0.012625,0.041394,0.0012937
-0.011975,0.039082,0.00049539
-0.011976,0.039107,-0.00073511
-0.012592,0.041455,-0.0013668
-0.013874,0.045508,-0.00060993
-0.014661,0.048595,-0.00071447
-0.015479,0.051407,-0.00073582
-0.016425,0.05424,-0.0014318
-0.017826,0.063663,-0.0058023
-0.033165,0.12556,0.0014576
-0.0016666,0.005848,-0.01172
0.0065083,0.038634,0.072945
0.0051143,0.011857,-0.031649
-0.022937,0.0064024,0.007584
-0.014673,0.0048794,0.005
-0.014429,0.0048465,0.0047604
0.0035244,0.045693,-0.075202
-0.017551,0.0052989,0.0065706
-0.01756,0.0053792,-0.0061698
-0.023106,0.0065081,-0.007425
-0.022624,0.0066786,-0.0056228
-0.0081232,0.0048682,-0.0020889
-0.014002,0.0050611,-0.003585
-0.010872,0.0049052,-0.00087316
-0.0078721,0.0046017,-0.0016855
-0.014421,0.0049652,-0.0043228
-0.03137,0.0086004,-0.0047505
-0.031498,0.0086694,-0.0050265
-0.023953,0.0064635,0.0093645
-0.026582,0.0071366,0.00927
-0.02726,0.0075595,-0.0062539
-0.0029617,0.065789,-0.08556
-0.032168,0.008812,0.0055067
-0.024798,0.0070994,-0.0058293
-0.025453,0.0069666,-0.007271
-0.030172,0.0083358,0.003767
-0.028857,0.0077804,0.0085298
-0.0091715,0.080297,-0.085735
-0.026898,0.0073273,0.0060967
-0.033345,0.0092403,-0.0012384
-0.033526,0.0092616,0.0012452
-0.033092,0.0091631,0.0008903
-0.0017917,0.0065366,0.01293
-0.032775,0.0090579,-0.0033141
-0.033119,0.0091242,0.0034651
-0.033377,0.0092172,-0.00098282
-0.032664,0.0089858,-0.0030423
-0.030743,0.0083543,0.0072363
-0.028722,0.007883,0.0047658
0.008164,0.027534,0.06058
-0.03196,0.0088176,0.0026891
-0.029562,0.008101,-0.0058737
-0.0077011,0.0050595,0.0029029
-0.029711,0.0081705,-0.0062149
-0.004671,0.0049937,-0.0062828
-0.021046,0.0058227,0.0087156
0.0061107,0.034154,-0.065114
-0.025059,0.00691,0.0070298
0.0072999,0.02356,-0.05284
-0.017014,0.0054556,-0.0051232
-0.027646,0.0076312,-0.0069216
-0.0046512,0.0055979,0.0075637
0.0076193,0.018682,0.046467
0.006556,0.015157,0.039244
-0.030043,0.12049,0.043777
0.0071172,0.019055,-0.045985
-0.0089628,0.080056,0.086476
-0.019189,0.10055,-0.075355
-0.017931,0.0052729,0.0072727
-0.011381,0.0047245,0.0018693
-0.019861,0.0059446,-0.005685
-0.020497,0.0059145,-0.0071396
-0.02531,0.11192,0.062356
-0.030517,0.12128,-0.044484
-0.011163,0.0047768,-0.0014645
-0.028167,0.11712,-0.053928
0.0060855,0.03885,0.072064
-0.032944,0.12569,0.022481
-0.034192,0.12784,0.00021576
-0.033732,0.12715,0.011468
-0.020428,0.0058475,0.0074821
-0.031724,0.12352,0.033321
-0.033557,0.12664,-0.022865
-0.005682,0.072896,0.087277
-0.034162,0.12774,-0.011314
-0.022399,0.1066,-0.069403
0.0031031,0.0098069,0.025324
0.00028093,0.058532,0.085045
-0.00036434,0.058709,-0.0832
0.0050312,0.012209,0.032148
0.0048868,0.044914,0.077998
-0.027901,0.11664,0.053566
-0.032347,0.12451,-0.034042
-0.012341,0.087092,0.084373
0.00055439,0.0076971,-0.018244
0.0010209,0.0072415,-0.017876
